Address,Link,Bedrooms,Bathrooms,Parking,Area,Type,Suburb,Scraped Date,Days on Market,Asking Price
"44/110-114 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149095348,1,1,1,42,1,mandurah,2025-10-03,1,259000
"22/124 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149094924,2,1,1,64,2,mandurah,2025-10-03,1,375000
"52/98 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149094612,2,1,1,63,2,mandurah,2025-10-03,1,419000
"Address available on request, Ravenswood",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-ravenswood-149087444,4,2,2,0,4,mandurah,2025-10-03,1,539950
"3/52 Gibson Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-148347476,3,2,2,204,3,mandurah,2025-10-03,1,550000
"Address is available on request, Madora Bay",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-madora+bay-148975320,4,2,1,0,4,mandurah,2025-10-03,1,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937808,4,2,0,0,4,mandurah,2025-10-03,1,549990
"Address available on request, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-148937908,4,2,0,0,4,mandurah,2025-10-03,1,0
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937680,4,2,0,0,4,mandurah,2025-10-03,1,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937764,4,2,0,0,4,mandurah,2025-10-03,1,0
"Address available on request, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-148937928,4,2,0,0,4,mandurah,2025-10-03,1,500
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148946520,4,2,0,0,4,mandurah,2025-10-03,1,0
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148920576,3,2,2,261,3,mandurah,2025-10-03,1,548000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148867928,3,2,2,0,3,mandurah,2025-10-03,1,492263
"12 Kitchener Street, Dudley Park",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-dudley+park-148854808,2,1,2,748,2,mandurah,2025-10-03,1,549000
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148789592,3,2,1,0,3,mandurah,2025-10-03,1,521485
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148778220,3,2,6,0,3,mandurah,2025-10-03,1,0
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148761712,3,2,4,225,3,mandurah,2025-10-03,1,522478
"Lot 893 Mckeahnie Avenue, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148730308,3,2,2,0,3,mandurah,2025-10-03,1,549850
"139/490 Pinjarra Road, Furnissdale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-furnissdale-148584112,2,1,2,211,2,mandurah,2025-10-03,1,199000
"603 Ironstone Lane, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148413496,2,2,4,180,2,mandurah,2025-10-03,1,489990
"63 Peel Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148023156,3,1,0,769,3,mandurah,2025-10-03,1,0
"4/25 Sholl Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-147415884,2,1,1,0,2,mandurah,2025-10-03,1,299000
"302/16 Dolphin Drive, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mandurah-147644064,1,1,1,0,1,mandurah,2025-10-03,1,395000
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-147554772,4,2,2,315,4,mandurah,2025-10-03,1,549888
"Lot 22 Culeenup Street, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-147101056,1,1,0,2,1,mandurah,2025-10-03,1,219000
"197 Inlet Boulevard, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-147072352,4,2,2,330,4,mandurah,2025-10-03,1,550000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-142365904,5,2,8,760,5,mandurah,2025-10-03,1,0
"20 Elizabeth Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-135118398,3,2,1,0,3,mandurah,2025-10-03,1,0
"20/240 Mill Point Rd, South Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-south+perth-149037100,2,1,1,71,2,south perth,2025-10-03,1,470000
"101/148 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149225936,1,1,1,0,1,south perth,2025-10-03,,500000
"38/137 Melville Parade, Como",https://www.realestate.com.auhttps://www.realestate.com.au/property-other-wa-como-149228120,2,2,1,0,2,south perth,2025-10-03,,399000
"31/2 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149204196,2,1,2,0,2,south perth,2025-10-03,1,475000
"13/34 East Parade, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149188060,1,1,1,91,1,south perth,2025-10-03,1,500
"Address available on request, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-east+perth-146095828,1,1,1,40,1,south perth,2025-10-03,1,0
"13 & 13A/22 Nile Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-145806336,2,2,1,0,2,south perth,2025-10-03,1,549000
"9/118 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149170596,2,2,1,92,2,south perth,2025-10-03,1,500000600000
"507/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148054708,2,1,0,82,2,south perth,2025-10-03,1,370000
"83/8 Hampton, Burswood",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-burswood-149036216,2,1,1,69,2,south perth,2025-10-03,1,400000
"17/15 Leonard Street, Victoria Park",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-victoria+park-149035796,1,1,1,50,1,south perth,2025-10-03,1,450000
"16/155 Adelaide Terrac, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148752956,1,1,1,0,1,south perth,2025-10-03,1,0
"206/112 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148740232,1,1,1,50,1,south perth,2025-10-03,1,389000
"58/35 Wellington St East Perth, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148378340,2,1,1,0,2,south perth,2025-10-03,1,550000
"71/193 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148996076,2,1,1,71,2,south perth,2025-10-03,1,499000
"38/273 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149113232,2,1,1,79,2,south perth,2025-10-03,1,500000
"506/8 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-139454307,0,1,1,0,1,south perth,2025-10-03,1,0
"2/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-east+perth-148959984,1,1,1,52,1,south perth,2025-10-03,1,495000
"87/131 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149177040,1,1,1,0,1,south perth,2025-10-03,1,400000
"710/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148883528,2,2,0,77,2,south perth,2025-10-03,1,399
"64/128 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-147818756,1,1,1,82,1,south perth,2025-10-03,1,499000
"17/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-147200528,1,1,1,47,1,south perth,2025-10-03,1,440000
"92/208 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-146247840,1,1,1,75,1,south perth,2025-10-03,1,485
"202/583 William Street, Mount Lawley",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mount+lawley-149209560,1,1,1,44,1,mount lawley,2025-10-03,1,449000
"35/537 William Street, Mount Lawley",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mount+lawley-148984068,1,1,1,0,1,mount lawley,2025-10-03,1,0
"25/169 Railway Parade, Mount Lawley",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mount+lawley-149182744,2,1,1,0,2,mount lawley,2025-10-03,1,499000
"101/148 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149225936,1,1,1,0,1,mount lawley,2025-10-03,,500000
"42/4 Bulwer St, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149083812,2,1,1,0,2,mount lawley,2025-10-03,1,429000
"704/237 Adelaide Terrace, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149184044,1,1,1,63,1,mount lawley,2025-10-03,1,499000
"108/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-perth-149225028,1,1,0,38,1,mount lawley,2025-10-03,,299
"17/405 Oxford Street, Mount Hawthorn",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mount+hawthorn-149224820,1,1,1,55,1,mount lawley,2025-10-03,,500
"2010/80 Milligan Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149188180,1,1,0,55,1,mount lawley,2025-10-03,,500
"47/12 Tenth Avenue, Maylands",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-maylands-149075676,1,1,1,43,1,mount lawley,2025-10-03,1,400
"809/36 Tenth Avenue, Maylands",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-maylands-149215452,1,1,1,42,1,mount lawley,2025-10-03,1,300000
"203/130A Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149069784,1,1,0,38,1,mount lawley,2025-10-03,1,370000
"3/386 Stirling Street, Highgate",https://www.realestate.com.auhttps://www.realestate.com.au/property-townhouse-wa-highgate-149156304,1,1,1,0,1,mount lawley,2025-10-03,1,500000
"43/33 Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-142487332,1,1,0,0,1,mount lawley,2025-10-03,1,245000
"4/418-428 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149210944,2,1,1,72,2,mount lawley,2025-10-03,1,479000
"31/2 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149204196,2,1,2,0,2,mount lawley,2025-10-03,1,475000
"49/15 Aberdeen Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149203360,2,1,1,87,2,mount lawley,2025-10-03,1,549000
"16/181 Oxford Street, Leederville",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-leederville-149199124,1,1,1,0,1,mount lawley,2025-10-03,1,400000
"31/19 Joseph Street, Maylands",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-maylands-147705112,2,1,0,59,2,mount lawley,2025-10-03,1,379000
"13/34 East Parade, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149188060,1,1,1,91,1,mount lawley,2025-10-03,1,500
"Address available on request, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-east+perth-146095828,1,1,1,40,1,mount lawley,2025-10-03,1,0
"8/99 Ninth Avenue, Maylands",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-maylands-149043532,2,1,2,0,2,mount lawley,2025-10-03,1,499000
"3/66 Stuart Street, Maylands",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-maylands-149179332,2,1,1,0,2,mount lawley,2025-10-03,1,549000
"13 & 13A/22 Nile Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-145806336,2,2,1,0,2,mount lawley,2025-10-03,1,549000
"9/118 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149170596,2,2,1,92,2,mount lawley,2025-10-03,1,500000600000
"507/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148054708,2,1,0,82,2,mount lawley,2025-10-03,1,370000
"212/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148640260,1,1,0,0,1,mount lawley,2025-10-03,1,269000
"5/1331 Hay Street, West Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-west+perth-148883568,2,1,1,76,2,mount lawley,2025-10-03,1,539000
"16/155 Adelaide Terrac, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148752956,1,1,1,0,1,mount lawley,2025-10-03,1,0
"220/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-perth-149026244,1,1,1,36,1,mount lawley,2025-10-03,1,239
"2/29 Hill Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149016120,1,1,0,0,1,mount lawley,2025-10-03,1,300
"206/112 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148740232,1,1,1,50,1,mount lawley,2025-10-03,1,389000
"58/35 Wellington St East Perth, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148378340,2,1,1,0,2,mount lawley,2025-10-03,1,550000
"71/193 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148996076,2,1,1,71,2,mount lawley,2025-10-03,1,499000
"9/71 Parry Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149129212,1,1,1,66,1,mount lawley,2025-10-03,1,0
"14/101 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149120252,1,1,1,46,1,mount lawley,2025-10-03,1,400
"38/273 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149113232,2,1,1,79,2,mount lawley,2025-10-03,1,500000
"506/8 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-139454307,0,1,1,0,1,mount lawley,2025-10-03,1,0
"617/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148484056,1,1,0,40,1,mount lawley,2025-10-03,1,289000
"206/451 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148727584,2,1,0,0,2,mount lawley,2025-10-03,1,400
"715/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148345360,1,1,0,0,1,mount lawley,2025-10-03,1,0
"5/60 Newcastle Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148706512,1,1,1,0,1,mount lawley,2025-10-03,1,500
"2/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-east+perth-148959984,1,1,1,52,1,mount lawley,2025-10-03,1,495000
"73/50-54 Cambridge Street, West Leederville",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-west+leederville-149195100,1,1,1,0,1,mount lawley,2025-10-03,1,450000
